timestamp,open,high,low,close,tick_volume,spread,real_volume
2026.02.11 09:15:00,66737.30,67002.40,66655.00,66993.90,788,22.50,0
2026.02.11 09:30:00,66990.30,67202.70,66931.70,67150.30,792,22.50,0
2026.02.11 09:45:00,67146.60,67251.70,67010.80,67022.50,571,22.50,0
2026.02.11 10:00:00,67024.10,67121.20,66830.30,66894.80,892,22.50,0
2026.02.11 10:15:00,66901.00,67076.95,66806.80,66911.70,797,22.50,0
2026.02.11 10:30:00,66902.60,67048.00,66783.80,67022.50,689,22.50,0
2026.02.11 10:45:00,67020.00,67030.70,66895.60,66969.60,495,22.50,0
2026.02.11 11:00:00,66976.20,67101.10,66825.80,66920.40,705,22.50,0
2026.02.11 11:15:00,66901.55,66971.00,66793.50,66971.00,578,22.50,0
2026.02.11 11:30:00,66973.10,67000.80,66791.00,66843.60,570,22.50,0
2026.02.11 11:45:00,66845.00,66873.40,66713.70,66867.20,578,22.50,0
2026.02.11 12:00:00,66865.70,66866.90,66630.80,66735.50,807,22.50,0
2026.02.11 12:15:00,66739.90,66876.60,66661.50,66854.00,581,22.50,0
2026.02.11 12:30:00,66859.20,66867.30,66545.50,66714.10,818,22.50,0
2026.02.11 12:45:00,66715.20,66768.10,66366.40,66524.50,1133,22.50,0
2026.02.11 13:00:00,66520.70,66712.20,66493.50,66650.90,810,22.50,0
2026.02.11 13:15:00,66650.90,67099.70,66620.10,66983.00,948,22.50,0
2026.02.11 13:30:00,66980.50,67039.20,66876.50,66913.80,541,22.50,0
2026.02.11 13:45:00,66918.00,67084.40,66918.00,67049.30,453,22.50,0
2026.02.11 14:00:00,67047.10,67287.70,66947.80,67091.40,711,22.50,0
2026.02.11 14:15:00,67091.10,67419.20,67075.20,67216.20,710,22.50,0
2026.02.11 14:30:00,67216.70,67295.10,67018.80,67078.10,688,22.50,0
2026.02.11 14:45:00,67078.10,67163.80,67004.80,67124.60,470,22.50,0
2026.02.11 15:00:00,67122.20,67203.40,66828.80,66914.30,724,22.50,0
2026.02.11 15:15:00,66914.30,67026.00,66793.80,67025.80,661,22.50,0
2026.02.11 15:30:00,67018.70,67649.80,66874.05,67214.70,2355,22.50,0
2026.02.11 15:45:00,67217.00,67542.70,66907.90,67447.60,1308,22.50,0
2026.02.11 16:00:00,67446.00,68802.45,67428.00,68437.20,2541,22.50,0
2026.02.11 16:15:00,68443.50,68563.30,67920.50,67987.50,1889,22.50,0
2026.02.11 16:30:00,67991.60,68232.60,66930.60,67222.60,3609,22.50,0
2026.02.11 16:45:00,67212.00,67416.40,66422.10,66573.90,3121,22.50,0
2026.02.11 17:00:00,66583.90,66786.30,65733.10,66077.50,3498,22.50,0
2026.02.11 17:15:00,66086.20,66526.20,65876.60,66176.00,3482,22.50,0
2026.02.11 17:30:00,66171.10,66797.90,66091.60,66743.25,2894,22.50,0
2026.02.11 17:45:00,66747.80,66803.40,66039.80,66506.20,2181,22.50,0
2026.02.11 18:00:00,66503.70,67225.10,66398.90,67139.30,2265,22.50,0
2026.02.11 18:15:00,67131.80,67174.80,66561.60,66590.40,1969,22.50,0
2026.02.11 18:30:00,66578.70,66721.20,66105.40,66117.00,1989,22.50,0
2026.02.11 18:45:00,66121.40,66299.60,65938.80,66022.50,1542,22.50,0
2026.02.11 19:00:00,66018.80,66340.30,65864.80,66250.30,1897,22.50,0
2026.02.11 19:15:00,66255.25,66735.60,66255.25,66642.80,1547,22.50,0
2026.02.11 19:30:00,66639.90,66904.60,66528.00,66601.20,1571,22.50,0
2026.02.11 19:45:00,66604.40,66768.70,66431.80,66503.30,1075,22.50,0
2026.02.11 20:00:00,66509.20,66548.60,66138.80,66448.70,1389,22.50,0
2026.02.11 20:15:00,66445.80,67078.70,66437.50,66908.20,1581,22.50,0
2026.02.11 20:30:00,66911.90,67182.00,66790.80,67017.10,1081,22.50,0
2026.02.11 20:45:00,67017.10,67296.30,66984.90,67263.70,1263,22.50,0
2026.02.11 21:00:00,67263.70,67680.70,67096.50,67625.60,1457,22.50,0
2026.02.11 21:15:00,67627.90,67754.10,67403.60,67423.20,1278,22.50,0
2026.02.11 21:30:00,67420.00,67850.70,67288.80,67780.90,1031,22.50,0
2026.02.11 21:45:00,67774.20,67822.60,67512.60,67575.30,1196,22.50,0
2026.02.11 22:00:00,67574.15,67721.40,67416.80,67642.80,987,22.50,0
2026.02.11 22:15:00,67639.50,67748.20,67193.40,67203.40,965,22.50,0
2026.02.11 22:30:00,67195.80,67428.70,67164.90,67293.30,891,22.50,0
2026.02.11 22:45:00,67286.00,67641.40,67278.50,67551.00,845,22.50,0
2026.02.11 23:00:00,67552.00,67749.50,67395.60,67678.60,710,22.50,0
2026.02.11 23:15:00,67678.60,68221.80,67571.00,68187.50,1016,22.50,0
2026.02.11 23:30:00,68180.70,68333.30,67918.70,67981.30,953,22.50,0
2026.02.11 23:45:00,67989.80,68010.70,67787.40,67798.30,606,22.50,0
2026.02.12 00:00:00,67804.60,67863.50,67577.80,67654.20,613,22.50,0
2026.02.12 00:15:00,67654.20,67766.00,67376.00,67556.90,650,22.50,0
2026.02.12 00:30:00,67557.30,67684.40,67382.50,67617.40,585,22.50,0
2026.02.12 00:45:00,67615.80,67702.10,67398.90,67412.40,528,22.50,0
2026.02.12 01:00:00,67416.80,67548.30,67228.80,67314.90,835,22.50,0
2026.02.12 01:15:00,67313.90,67386.40,66884.80,67005.00,768,22.50,0
2026.02.12 01:30:00,67012.10,67118.90,66780.40,67072.30,710,22.50,0
2026.02.12 01:45:00,67079.20,67100.80,66874.80,67064.20,557,22.50,0
2026.02.12 02:00:00,67072.30,67372.70,67038.20,67354.40,634,22.50,0
2026.02.12 02:15:00,67348.40,67499.50,67308.50,67389.80,508,22.50,0
2026.02.12 02:30:00,67400.90,67691.90,67376.30,67574.90,713,22.50,0
2026.02.12 02:45:00,67569.70,67675.70,67449.10,67449.10,554,22.50,0
2026.02.12 03:00:00,67451.90,67691.10,67451.90,67691.10,644,22.50,0
2026.02.12 03:15:00,67686.00,67876.70,67548.90,67798.70,831,22.50,0
2026.02.12 03:30:00,67801.60,68035.20,67750.70,67850.60,643,22.50,0
2026.02.12 03:45:00,67845.90,67865.70,67598.00,67685.10,614,22.50,0
2026.02.12 04:00:00,67682.90,67788.70,67486.60,67486.60,629,22.50,0
2026.02.12 04:15:00,67489.40,67573.90,67400.30,67515.10,552,22.50,0
2026.02.12 04:30:00,67509.10,67747.50,67463.80,67731.60,658,22.50,0
2026.02.12 04:45:00,67734.30,67742.50,67412.50,67428.40,492,22.50,0
2026.02.12 05:00:00,67428.40,67549.60,67347.10,67482.10,606,22.50,0
2026.02.12 05:15:00,67487.50,67515.20,67301.60,67374.70,496,22.50,0
2026.02.12 05:30:00,67383.90,67530.00,67321.00,67492.20,486,22.50,0
2026.02.12 05:45:00,67490.95,67587.60,67430.30,67570.40,355,22.50,0
2026.02.12 06:00:00,67566.30,67672.20,67483.70,67570.10,486,22.50,0
2026.02.12 06:15:00,67557.70,67583.30,67190.40,67205.80,685,22.50,0
2026.02.12 06:30:00,67205.80,67289.70,67054.80,67225.80,606,22.50,0
2026.02.12 06:45:00,67220.30,67273.80,66989.70,67010.40,514,22.50,0
2026.02.12 07:00:00,67010.30,67199.10,66757.00,66795.70,732,22.50,0
2026.02.12 07:15:00,66796.40,66978.70,66659.30,66868.80,809,22.50,0
2026.02.12 07:30:00,66866.00,67127.20,66847.40,67082.40,736,22.50,0
2026.02.12 07:45:00,67082.40,67158.10,66993.40,67135.60,478,22.50,0
2026.02.12 08:00:00,67134.50,67239.60,67000.90,67102.00,523,22.50,0
2026.02.12 08:15:00,67105.50,67349.30,67076.30,67283.00,654,22.50,0
2026.02.12 08:30:00,67283.70,67347.20,67144.10,67229.30,595,22.50,0
2026.02.12 08:45:00,67227.50,67302.50,67075.40,67119.40,391,22.50,0
2026.02.12 09:00:00,67108.70,67148.60,66927.00,66982.50,434,22.50,0
2026.02.12 09:15:00,66982.50,67319.80,66943.10,67212.40,544,22.50,0
2026.02.12 09:30:00,67215.75,67245.60,67118.20,67121.30,469,22.50,0
2026.02.12 09:45:00,67113.10,67226.90,67078.90,67202.50,426,22.50,0
2026.02.12 10:00:00,67204.00,67334.70,67072.20,67239.80,633,22.50,0
2026.02.12 10:15:00,67234.80,67234.80,66884.80,66924.40,555,22.50,0
2026.02.12 10:30:00,66925.30,67061.10,66904.40,66964.60,531,22.50,0
2026.02.12 10:45:00,66964.90,67146.40,66958.30,67127.20,440,22.50,0
2026.02.12 11:00:00,67129.70,67222.30,67036.50,67179.40,542,22.50,0
2026.02.12 11:15:00,67177.25,67310.70,67153.90,67285.70,536,22.50,0
2026.02.12 11:30:00,67281.60,67460.90,67235.50,67418.30,594,22.50,0
2026.02.12 11:45:00,67416.55,67691.30,67339.60,67542.60,582,22.50,0
2026.02.12 12:00:00,67542.00,67621.60,67470.80,67561.70,576,22.50,0
2026.02.12 12:15:00,67557.80,67602.20,67399.40,67602.10,469,22.50,0
2026.02.12 12:30:00,67599.70,67838.70,67596.10,67656.50,682,22.50,0
2026.02.12 12:45:00,67656.50,68026.30,67644.10,68008.60,754,22.50,0
2026.02.12 13:00:00,68020.60,68113.70,67731.80,67900.60,957,22.50,0
2026.02.12 13:15:00,67900.60,68254.80,67826.90,68200.60,814,22.50,0
2026.02.12 13:30:00,68198.50,68283.20,68026.90,68082.90,737,22.50,0
2026.02.12 13:45:00,68082.90,68169.50,68002.10,68071.00,469,22.50,0
2026.02.12 14:00:00,68068.30,68162.80,67878.50,68019.90,686,22.50,0
2026.02.12 14:15:00,68021.60,68038.80,67843.90,67975.40,515,22.50,0
2026.02.12 14:30:00,67975.30,67997.20,67842.30,67865.80,443,22.50,0
2026.02.12 14:45:00,67867.45,67936.20,67710.40,67855.70,677,22.50,0
2026.02.12 15:00:00,67850.90,67879.30,67673.30,67837.20,546,22.50,0
2026.02.12 15:15:00,67833.55,68064.00,67681.00,67761.50,678,22.50,0
2026.02.12 15:30:00,67758.60,68158.40,67720.30,68108.20,953,22.50,0
2026.02.12 15:45:00,68106.30,68388.00,67969.40,68372.60,792,22.50,0
2026.02.12 16:00:00,68367.00,68413.70,67848.80,67999.90,1046,22.50,0
2026.02.12 16:15:00,68009.10,68071.60,67860.60,67987.70,665,22.50,0
2026.02.12 16:30:00,67980.40,68280.70,67598.80,67617.20,2652,22.50,0
2026.02.12 16:45:00,67612.00,67988.70,67487.70,67564.90,2268,22.50,0
2026.02.12 17:00:00,67580.60,67804.90,67007.50,67406.80,2630,22.50,0
2026.02.12 17:15:00,67403.80,67940.70,67345.50,67846.30,2452,22.50,0
2026.02.12 17:30:00,67850.50,67996.70,67233.20,67389.40,1990,22.50,0
2026.02.12 17:45:00,67394.40,67535.70,67053.00,67119.00,2018,22.50,0
2026.02.12 18:00:00,67120.85,67217.30,66472.10,66537.50,2731,22.50,0
2026.02.12 18:15:00,66533.10,66780.00,65972.20,66049.60,2772,22.50,0
2026.02.12 18:30:00,66046.60,66526.70,65924.25,66260.10,3170,22.50,0
2026.02.12 18:45:00,66259.40,66355.50,65538.90,65839.40,2446,22.50,0
2026.02.12 19:00:00,65831.30,65983.90,65548.60,65722.90,2365,22.50,0
2026.02.12 19:15:00,65719.50,66253.70,65594.80,66115.40,2028,22.50,0
2026.02.12 19:30:00,66120.50,66188.40,65811.10,65965.70,1850,22.50,0
2026.02.12 19:45:00,65969.50,66032.45,65333.90,65392.00,1702,22.50,0
2026.02.12 20:00:00,65395.60,65778.00,65350.60,65677.60,1880,22.50,0
2026.02.12 20:15:00,65683.00,65705.90,65217.20,65291.80,1758,22.50,0
2026.02.12 20:30:00,65286.60,65521.90,65095.90,65421.40,1910,22.50,0
2026.02.12 20:45:00,65415.00,65688.70,65389.30,65574.70,1438,22.50,0
2026.02.12 21:00:00,65576.70,65736.40,65253.80,65433.10,1447,22.50,0
2026.02.12 21:15:00,65429.90,65948.70,65396.90,65759.80,1329,22.50,0
2026.02.12 21:30:00,65757.90,66094.80,65748.00,65968.20,1310,22.50,0
2026.02.12 21:45:00,65972.00,66113.70,65764.80,65779.30,1049,22.50,0
2026.02.12 22:00:00,65785.10,66031.40,65594.80,65693.40,1116,22.50,0
2026.02.12 22:15:00,65696.70,65791.00,65470.10,65494.80,1056,22.50,0
2026.02.12 22:30:00,65459.20,65666.00,65379.70,65529.80,1308,22.50,0
2026.02.12 22:45:00,65534.30,65573.60,65202.00,65419.60,1238,22.50,0
2026.02.12 23:00:00,65417.00,65663.70,65417.00,65661.80,764,22.50,0
2026.02.12 23:15:00,65664.70,65786.40,65465.40,65597.70,664,22.50,0
2026.02.12 23:30:00,65598.90,65838.80,65560.40,65807.60,608,22.50,0
2026.02.12 23:45:00,65809.70,65886.10,65722.70,65832.00,484,22.50,0
2026.02.13 00:00:00,65831.80,65869.60,65724.20,65800.50,433,22.50,0
2026.02.13 00:15:00,65797.30,65934.30,65630.30,65934.30,410,22.50,0
2026.02.13 00:30:00,65938.70,66188.40,65872.80,66187.80,432,22.50,0
2026.02.13 00:45:00,66187.80,66388.60,66164.80,66275.80,711,22.50,0
2026.02.13 01:00:00,66280.15,66460.90,66184.20,66299.60,806,22.50,0
2026.02.13 01:15:00,66296.70,66478.30,66246.30,66385.20,592,22.50,0
2026.02.13 01:30:00,66386.90,66471.20,66192.60,66229.50,707,22.50,0
2026.02.13 01:45:00,66224.70,66299.60,66154.00,66261.40,468,22.50,0
2026.02.13 02:00:00,66259.70,66513.70,66150.30,66363.60,758,22.50,0
2026.02.13 02:15:00,66363.85,66369.80,65989.80,66016.60,574,22.50,0
2026.02.13 02:30:00,66019.50,66128.20,65886.50,65935.30,730,22.50,0
2026.02.13 02:45:00,65942.00,66054.50,65853.70,65898.60,725,22.50,0
2026.02.13 03:00:00,65899.70,66257.30,65899.70,66238.70,737,22.50,0
2026.02.13 03:15:00,66241.20,66284.20,66067.80,66211.30,727,22.50,0
2026.02.13 03:30:00,66218.20,66494.70,66218.20,66406.30,714,22.50,0
2026.02.13 03:45:00,66410.50,66606.60,66316.50,66438.50,615,22.50,0
2026.02.13 04:00:00,66439.65,66565.00,66372.10,66554.60,576,22.50,0
2026.02.13 04:15:00,66542.35,66646.20,66368.80,66520.70,581,22.50,0
2026.02.13 04:30:00,66522.00,66623.30,66450.10,66576.90,482,22.50,0
2026.02.13 04:45:00,66566.65,66748.40,66530.60,66656.00,588,22.50,0
2026.02.13 05:00:00,66660.50,66766.80,66488.80,66510.00,549,22.50,0
2026.02.13 05:15:00,66515.90,66668.90,66477.80,66668.10,389,22.50,0
2026.02.13 05:30:00,66668.10,66788.70,66603.30,66626.70,520,22.50,0
2026.02.13 05:45:00,66629.60,66669.10,66447.30,66549.80,444,22.50,0
2026.02.13 06:00:00,66546.80,66588.70,66424.80,66525.20,512,22.50,0
2026.02.13 06:15:00,66518.60,66663.00,66433.20,66436.50,582,22.50,0
2026.02.13 06:30:00,66443.70,66466.80,66336.50,66352.50,452,22.50,0
2026.02.13 06:45:00,66348.40,66436.40,66294.90,66319.30,409,22.50,0
2026.02.13 07:00:00,66321.80,66436.40,66213.80,66233.20,480,22.50,0
2026.02.13 07:15:00,66236.40,66396.40,66220.50,66307.30,436,22.50,0
2026.02.13 07:30:00,66302.70,66459.10,66297.30,66456.60,448,22.50,0
2026.02.13 07:45:00,66456.70,66488.70,66164.80,66164.80,352,22.50,0
2026.02.13 08:00:00,66166.25,66301.60,66148.80,66221.40,362,22.50,0
2026.02.13 08:15:00,66220.50,66293.00,66026.40,66111.60,601,22.50,0
2026.02.13 08:30:00,66105.80,66112.70,65993.80,66075.20,550,22.50,0
2026.02.13 08:45:00,66076.70,66388.70,66030.40,66353.70,470,22.50,0
2026.02.13 09:00:00,66355.10,66559.30,66324.80,66522.20,727,22.50,0
2026.02.13 09:15:00,66522.00,66559.30,66410.60,66508.80,500,22.50,0
2026.02.13 09:30:00,66501.20,66501.20,66111.60,66111.60,475,22.50,0
2026.02.13 09:45:00,66113.40,66317.70,66039.20,66199.50,604,22.50,0
2026.02.13 10:00:00,66202.80,66486.20,66178.30,66250.20,738,22.50,0
2026.02.13 10:15:00,66247.40,66433.40,66192.20,66402.30,665,22.50,0
2026.02.13 10:30:00,66402.30,66527.10,66361.80,66499.10,525,22.50,0
2026.02.13 10:45:00,66504.20,66738.70,66504.20,66686.40,716,22.50,0
2026.02.13 11:00:00,66684.60,66838.70,66596.00,66670.20,688,22.50,0
2026.02.13 11:15:00,66662.60,66828.60,66617.00,66807.70,505,22.50,0
2026.02.13 11:30:00,66802.35,66926.80,66755.00,66842.20,620,22.50,0
2026.02.13 11:45:00,66846.90,67050.10,66846.90,66947.70,510,22.50,0
2026.02.13 12:00:00,66947.30,66951.90,66808.40,66895.80,601,22.50,0
2026.02.13 12:15:00,66895.20,67073.55,66786.50,66897.60,620,22.50,0
2026.02.13 12:30:00,66893.20,67107.60,66831.20,67016.60,606,22.50,0
2026.02.13 12:45:00,67016.60,67082.00,66957.40,66964.20,559,22.50,0
2026.02.13 13:00:00,66965.30,67014.40,66831.80,66872.20,588,22.50,0
2026.02.13 13:15:00,66870.55,66998.80,66851.20,66968.80,567,22.50,0
2026.02.13 13:30:00,66968.80,67014.70,66769.60,66980.90,721,22.50,0
2026.02.13 13:45:00,66985.90,67217.30,66951.00,67161.20,590,22.50,0
2026.02.13 14:00:00,67156.30,67169.30,66931.90,66973.70,686,22.50,0
2026.02.13 14:15:00,66970.90,67113.80,66911.20,67087.50,463,22.50,0
2026.02.13 14:30:00,67086.30,67122.90,67022.50,67083.50,453,22.50,0
2026.02.13 14:45:00,67082.40,67204.60,66990.40,67066.50,518,22.50,0
2026.02.13 15:00:00,67070.50,67179.10,66929.00,66962.80,698,22.50,0
2026.02.13 15:15:00,66962.90,67423.40,66957.20,67329.10,776,22.50,0
2026.02.13 15:30:00,67335.70,67613.40,67186.50,67316.00,2008,22.50,0
2026.02.13 15:45:00,67314.50,67412.20,67099.60,67260.80,1230,22.50,0
2026.02.13 16:00:00,67253.30,67300.20,67116.70,67148.70,953,22.50,0
2026.02.13 16:15:00,67151.30,67386.40,67151.30,67301.50,694,22.50,0
2026.02.13 16:30:00,67305.80,67582.20,66850.90,67316.20,3223,22.50,0
2026.02.13 16:45:00,67319.60,68009.20,67319.60,67723.30,3371,22.50,0
2026.02.13 17:00:00,67731.00,68586.40,67679.90,68368.00,3009,22.50,0
2026.02.13 17:15:00,68375.20,68888.70,68114.80,68888.70,2673,22.50,0
2026.02.13 17:30:00,68891.50,69295.70,68710.30,68718.00,2464,22.50,0
2026.02.13 17:45:00,68722.70,68792.40,68369.80,68683.20,2157,22.50,0
2026.02.13 18:00:00,68683.90,69151.80,68532.80,69040.40,1885,22.50,0
2026.02.13 18:15:00,69048.40,69157.20,68817.60,69069.70,1664,22.50,0
2026.02.13 18:30:00,69066.90,69457.80,68966.40,69228.10,1918,22.50,0
2026.02.13 18:45:00,69224.60,69249.80,68891.20,68944.60,1298,22.50,0
2026.02.13 19:00:00,68947.70,69029.70,68626.20,68966.70,1315,22.50,0
2026.02.13 19:15:00,68972.55,69128.70,68847.80,68957.05,1267,22.50,0
2026.02.13 19:30:00,68961.40,69213.70,68941.10,69113.90,1019,22.50,0
2026.02.13 19:45:00,69109.40,69232.50,68991.80,69022.20,1038,22.50,0
2026.02.13 20:00:00,69025.20,69200.70,68884.70,68999.60,1017,22.50,0
2026.02.13 20:15:00,68996.70,69149.20,68908.20,69064.70,937,22.50,0
2026.02.13 20:30:00,69063.80,69281.70,68984.00,69250.90,1029,22.50,0
2026.02.13 20:45:00,69252.40,69394.70,69070.45,69111.00,923,22.50,0
2026.02.13 21:00:00,69118.20,69177.30,68951.10,69147.70,784,22.50,0
2026.02.13 21:15:00,69147.70,69218.70,68988.80,68990.90,573,22.50,0
2026.02.13 21:30:00,68999.90,69108.30,68902.90,68915.10,755,22.50,0
2026.02.13 21:45:00,68924.70,69070.00,68911.75,68915.00,606,22.50,0
2026.02.13 22:00:00,68920.30,68957.80,68783.20,68784.80,703,22.50,0
2026.02.13 22:15:00,68790.90,68900.30,68698.10,68803.30,754,22.50,0
2026.02.13 22:30:00,68800.80,68934.00,68703.80,68823.80,863,22.50,0
2026.02.13 22:45:00,68818.65,68849.10,68656.60,68752.10,857,22.50,0
2026.02.13 23:00:00,68757.90,69011.10,68707.40,68984.80,518,22.50,0
2026.02.13 23:15:00,68984.80,69061.10,68856.80,68886.80,318,22.50,0
2026.02.13 23:30:00,68886.80,68928.90,68789.50,68928.90,353,22.50,0
2026.02.13 23:45:00,68927.80,68928.90,68784.00,68884.10,330,22.50,0
2026.02.14 00:00:00,68884.10,68984.20,68708.80,68723.50,380,22.50,0
2026.02.14 00:15:00,68727.10,68870.40,68727.10,68862.00,293,22.50,0
2026.02.14 00:30:00,68858.00,68895.40,68776.10,68864.40,267,22.50,0
2026.02.14 00:45:00,68864.40,68991.00,68804.50,68982.40,448,22.50,0
2026.02.14 01:00:00,68980.50,68989.60,68824.60,68910.80,414,22.50,0
2026.02.14 01:15:00,68913.60,68981.10,68865.80,68893.60,314,22.50,0
2026.02.14 01:30:00,68897.00,68967.70,68804.60,68838.10,198,22.50,0
2026.02.14 01:45:00,68839.20,68937.90,68818.05,68839.70,235,22.50,0
2026.02.14 02:00:00,68839.70,68883.50,68768.90,68869.80,284,22.50,0
2026.02.14 02:15:00,68869.80,68885.00,68751.70,68885.00,268,22.50,0
2026.02.14 02:30:00,68884.90,69021.70,68872.40,69010.80,356,22.50,0
2026.02.14 02:45:00,69009.70,69124.90,68964.20,69087.90,484,22.50,0
2026.02.14 03:00:00,69079.80,69091.30,68966.50,69074.90,315,22.50,0
2026.02.14 03:15:00,69067.60,69101.40,68961.70,69038.30,348,22.50,0
2026.02.14 03:30:00,69030.80,69047.70,68945.60,68969.70,259,22.50,0
2026.02.14 03:45:00,68973.40,69014.90,68910.10,68948.80,180,22.50,0
2026.02.14 04:00:00,68948.80,68995.10,68901.80,68973.50,211,22.50,0
2026.02.14 04:15:00,68971.90,68980.60,68852.60,68894.50,210,22.50,0
2026.02.14 04:30:00,68893.60,68938.70,68854.90,68938.60,207,22.50,0
2026.02.14 04:45:00,68933.70,68933.70,68833.40,68863.50,174,22.50,0
2026.02.14 05:00:00,68863.50,68908.00,68833.00,68897.30,179,22.50,0
2026.02.14 05:15:00,68897.10,68936.00,68841.30,68922.50,151,22.50,0
2026.02.14 05:30:00,68922.50,68987.30,68909.20,68937.40,160,22.50,0
2026.02.14 05:45:00,68937.40,69006.90,68882.40,68962.30,132,22.50,0
2026.02.14 06:00:00,68962.30,68982.90,68849.90,68880.70,140,22.50,0
2026.02.14 06:15:00,68877.30,68916.90,68858.80,68898.60,160,22.50,0
2026.02.14 06:30:00,68899.80,68908.70,68814.70,68844.90,127,22.50,0
2026.02.14 06:45:00,68844.90,68844.90,68774.60,68781.20,106,22.50,0
2026.02.14 07:00:00,68778.40,68876.10,68753.40,68854.20,143,22.50,0
2026.02.14 07:15:00,68850.60,68897.20,68844.40,68855.80,157,22.50,0
2026.02.14 07:30:00,68855.80,68866.10,68770.10,68817.30,136,22.50,0
2026.02.14 07:45:00,68814.70,68836.10,68745.90,68758.50,162,22.50,0
2026.02.14 08:00:00,68758.50,68790.00,68721.80,68772.30,146,22.50,0
2026.02.14 08:15:00,68772.30,68879.60,68772.30,68879.60,183,22.50,0
2026.02.14 08:30:00,68879.60,68900.10,68845.60,68863.20,177,22.50,0
2026.02.14 08:45:00,68863.20,68925.90,68852.40,68923.40,84,22.50,0
2026.02.14 09:00:00,68923.40,68931.60,68888.80,68890.50,121,22.50,0
2026.02.14 09:15:00,68890.50,68951.90,68880.10,68946.40,117,22.50,0
2026.02.14 09:30:00,68946.40,69176.90,68934.40,69166.50,232,22.50,0
2026.02.14 09:45:00,69162.20,69334.90,69119.10,69196.20,525,22.50,0
2026.02.14 10:00:00,69196.20,69445.30,69194.40,69388.40,191,22.50,0
2026.02.14 10:30:00,69604.20,69723.40,69601.00,69652.80,375,22.50,0
2026.02.14 10:45:00,69651.90,69861.00,69647.30,69735.70,651,22.50,0
2026.02.14 11:00:00,69740.10,69891.60,69676.40,69699.90,478,22.50,0
2026.02.14 11:15:00,69698.60,69751.50,69554.40,69578.70,403,22.50,0
2026.02.14 11:30:00,69578.70,69751.20,69578.70,69712.90,243,22.50,0
2026.02.14 11:45:00,69712.90,69747.70,69684.60,69702.70,199,22.50,0
2026.02.14 12:00:00,69700.30,69700.30,69575.40,69631.40,242,22.50,0
2026.02.14 12:15:00,69631.40,69648.70,69564.60,69603.70,155,22.50,0
2026.02.14 12:30:00,69603.10,69664.60,69591.90,69593.40,140,22.50,0
2026.02.14 12:45:00,69593.40,69666.20,69593.40,69658.60,136,22.50,0
2026.02.14 13:00:00,69658.80,70155.00,69658.80,70084.00,577,22.50,0
2026.02.14 13:15:00,70081.05,70465.70,69966.40,70183.10,1053,22.50,0
2026.02.14 13:30:00,70181.80,70305.70,70051.30,70297.60,596,22.50,0
2026.02.14 13:45:00,70297.60,70548.90,70210.80,70494.20,698,22.50,0
2026.02.14 14:00:00,70492.10,70523.40,70353.10,70478.70,635,22.50,0
2026.02.14 14:15:00,70481.10,70486.70,70292.00,70349.40,410,22.50,0
2026.02.14 14:30:00,70346.80,70356.80,70002.00,70085.00,698,22.50,0
2026.02.14 14:45:00,70086.40,70111.60,69616.70,69635.10,889,22.50,0
2026.02.14 15:00:00,69629.30,69722.90,69416.80,69705.40,752,22.50,0
2026.02.14 15:15:00,69706.40,69768.50,69216.70,69263.30,943,22.50,0
2026.02.14 15:30:00,69260.50,69558.35,69258.80,69438.20,520,22.50,0
2026.02.14 15:45:00,69438.20,69582.30,69301.90,69458.70,463,22.50,0
2026.02.14 16:00:00,69452.05,69497.60,69325.10,69454.40,371,22.50,0
2026.02.14 16:15:00,69459.40,69634.10,69388.80,69447.90,450,22.50,0
2026.02.14 16:30:00,69447.90,69675.60,69447.90,69669.00,398,22.50,0
2026.02.14 16:45:00,69669.00,69855.90,69573.90,69697.30,663,22.50,0
2026.02.14 17:00:00,69700.10,69788.70,69604.00,69604.00,435,22.50,0
2026.02.14 17:15:00,69601.35,70047.80,69555.00,69861.00,677,22.50,0
2026.02.14 17:30:00,69855.00,69953.60,69760.30,69859.20,444,22.50,0
2026.02.14 17:45:00,69859.20,69887.60,69711.70,69777.60,357,22.50,0
2026.02.14 18:00:00,69777.75,69807.60,69639.80,69681.50,441,22.50,0
2026.02.14 18:15:00,69681.00,69681.00,69321.20,69421.50,735,22.50,0
2026.02.14 18:30:00,69417.40,69654.10,69278.80,69637.90,663,22.50,0
2026.02.14 18:45:00,69630.80,69778.60,69536.50,69748.50,570,22.50,0
2026.02.14 19:00:00,69748.00,69855.70,69601.60,69851.20,547,22.50,0
2026.02.14 19:15:00,69847.10,69916.50,69746.90,69814.20,500,22.50,0
2026.02.14 19:30:00,69808.60,69868.30,69651.70,69769.20,449,22.50,0
2026.02.14 19:45:00,69772.30,69806.70,69668.10,69728.80,267,22.50,0
2026.02.14 20:00:00,69728.80,69848.40,69658.60,69753.90,307,22.50,0
2026.02.14 20:15:00,69752.60,69831.00,69715.00,69731.50,274,22.50,0
2026.02.14 20:30:00,69727.00,69796.90,69673.60,69720.70,311,22.50,0
2026.02.14 20:45:00,69724.60,69784.50,69688.80,69759.40,234,22.50,0
2026.02.14 21:00:00,69759.40,69848.40,69699.50,69743.90,271,22.50,0
2026.02.14 21:15:00,69745.30,69868.70,69602.90,69828.40,428,22.50,0
2026.02.14 21:30:00,69831.90,69888.70,69793.00,69869.00,271,22.50,0
2026.02.14 21:45:00,69862.50,69904.40,69810.70,69869.30,295,22.50,0
2026.02.14 22:00:00,69868.45,69983.50,69793.70,69814.30,321,22.50,0
